Date,Open,High,Low,Close,Volume,Adj Close,sma5,sma25,sma75,ewma5,ewma25,ewma75,upperband,middleband,lowerband,ret_index,vol,rsi9,rsi14,mfi,roc,cci,ultosc,slowk,slowd,fastk,fastd,macd,macdsignal,macdhist,mom10,mom25,natr,v_rate
2014-11-26,17347.97,17432.57,17335.99,17383.58,136500.0,17383.58,17361.416000000005,16633.700800000002,,17357.79852994831,16795.69822932587,16294.95835122624,17471.19948391881,17400.073706189083,17328.947928459358,1.119987990634758,0.7989711291166236,66.52522700831854,65.87553075553767,64.32660179323884,1.084662776464576,64.01901095325118,60.46892435496206,72.93953596381755,73.05074495552701,72.05316727282293,72.93953596381755,428.60145957527493,432.77224205023015,-4.170782474955217,186.53000000000247,2579.300000000001,1.4312871111732648,40.67342073897497
2014-11-27,17310.49,17346.85,17212.48,17248.5,0.0,17248.5,17350.944000000003,16715.81,,17321.36568663212,16830.706912247824,16325.265135185151,17499.449479100258,17390.423701150197,17281.397923200137,1.1112850665089482,0.8071174654076033,59.206948714784204,61.77840820193248,61.593301260139086,-0.8295966317077443,6.373925160839815,48.56868211399405,62.368629913568405,70.2589312585377,36.70949004421878,62.368629913568405,401.6288620818159,426.5435660565473,-24.914703974731424,-144.29000000000087,2052.7299999999996,1.4103156879092662,0.0
2014-11-28,17340.16,17471.9,17330.84,17459.85,149100.0,17459.85,17371.412000000004,16808.6456,,17367.52712442149,16879.330455984273,16361.129991253805,17531.46990791295,17391.238714003615,17251.00752009428,1.124901908483999,0.8197112881516117,65.8245490120707,65.40398257354077,68.29088216999317,-0.1771213830332954,95.85046845770346,59.755351658116226,65.92449605385316,67.07755397707972,89.0108308445177,65.92449605385316,392.779347098829,419.79072226500364,-27.011375166174616,-30.9800000000032,2320.8899999999994,1.3851198683090424,44.42789034564959
2014-12-01,17475.1,17649.02,17474.27,17590.1,0.0,17590.1,17417.930000000004,16900.584,,17441.71808294774,16934.242635757957,16399.77380411863,17640.20814037585,17418.59128397412,17196.974427572393,1.1332936457314577,0.834664581526347,69.27970547153282,67.45297125308916,65.6600538056927,3.630889959820415,194.3683768278921,62.803608893160515,70.74109198146704,66.34473931629621,86.50295505566459,70.74109198146704,391.7601618888075,414.1846101897644,-22.424448300956897,616.2999999999993,2298.459999999999,1.353475643056701,0.0
2014-12-02,17481.06,17687.7,17476.42,17663.22,125200.0,17663.22,17469.050000000007,16991.564,,17515.552055298547,16990.542683434345,16439.298992396856,17764.648874466086,17470.183725694704,17175.718576923322,1.138004615616557,0.8503141242067668,71.12348590630188,68.57806700297934,64.38394164793712,1.8401689108547856,174.27157103011518,63.03917181350202,90.12082918471772,75.59547240667932,94.84870165397089,90.12082918471772,392.3300861614298,409.8137053840975,-17.4836192226677,319.15999999999985,2274.500000000002,1.3370359215206675,37.30631704410012
2014-12-03,17720.43,17720.43,17720.43,17720.43,0.0,17720.43,17536.420000000006,17087.1848,,17583.844703532395,17046.895625084035,16479.179306653088,17873.36762242365,17536.820028403134,17200.272434382616,1.1416905372129262,0.8661782689694248,72.57245477386957,69.46739595453619,60.83530335055887,2.4968838117272796,187.65395754869814,63.31822404506822,93.78388556987848,84.88193557868776,100.0,93.78388556987848,392.869370578308,406.4248384229396,-13.555467844631607,431.6800000000003,2390.5200000000004,1.2605856435860014,0.0
2014-12-04,17881.91,17912.59,17813.01,17887.21,142200.0,17887.21,17664.162000000004,17180.5168,,17684.96646902163,17111.75592647912,16522.799925169405,17905.9742592431,17622.925205286723,17339.876151330347,1.1524358265651806,0.8852917412429168,76.4482591401595,71.95900372883534,59.557669626103305,3.389137881007052,194.73250667911157,67.19465295142389,96.82866763340348,93.57779412933324,95.63730124623962,96.82866763340348,402.1191304994718,405.5636968382461,-3.4445663387742798,586.3499999999985,2333.2999999999993,1.2363644810622425,42.37187127532777
2014-12-05,17821.85,17922.29,17759.36,17920.45,128900.0,17920.45,17756.282000000003,17271.006800000003,,17763.460979347772,17174.159198850186,16565.897940454102,17971.609362484807,17716.02277084558,17460.43617920635,1.1545774107963171,0.9037275109882916,77.17156279132975,72.44169567468452,61.843838804988614,3.2432071189934604,146.3040736081314,74.28149008266321,98.40886843172196,96.34047387833465,99.58930404892635,98.40886843172196,407.43516313856526,405.9379900983099,1.4971730402553476,562.9400000000023,2262.25,1.2108650190182468,38.408820023837905
2014-12-08,18004.66,18030.83,17869.74,17935.64,134700.0,17935.64,17825.390000000007,17331.882,,17820.853986231858,17232.904995446443,16607.945317301146,18025.830950891916,17802.530455591244,17579.229960290573,1.1555560709789574,0.9210577892585092,77.52639229204242,72.67319351094662,61.37022468635386,3.3307196711970875,137.59526216983932,74.11227852051955,92.685667190763,95.97440108529617,82.83039627712311,92.685667190763,408.16874810493755,406.38414169963545,1.7846064053020996,578.130000000001,1521.880000000001,1.1875763977312057,40.13706793802145
2014-12-09,17813.38,17813.38,17813.38,17813.38,0.0,17813.38,17855.422000000006,17369.918400000002,,17818.362657487905,17277.676760682258,16644.787477886974,18017.809602818805,17858.650776280178,17699.49194974155,1.147679112853243,0.9339643740327845,67.96139283760606,67.74081747915169,56.32769072607,2.330933234985608,80.11526067729207,67.6280421381712,70.78831076160411,87.2942821280297,29.945231958762978,70.78831076160411,394.3390639833815,403.97512615638465,-9.636062173003154,405.76000000000204,950.9099999999999,1.1593422458232767,0.0
2014-12-10,17623.35,17658.14,17308.82,17412.58,0.0,17412.58,17793.852000000006,17388.928800000005,16258.028800000002,17683.101771658596,17288.079636626007,16668.154560132905,18229.2531760945,17838.770103496383,17448.287030898267,1.1218564004633664,0.9377886424216049,46.708194369789176,54.64675724624717,63.31602793804303,0.16682409492177186,-37.07952062325499,55.27429616153766,42.382206775802835,68.61872824272335,14.37099209152252,42.382206775802835,347.03729934132207,392.5875607933721,-45.55026145205005,29.0,475.26000000000204,1.3082883248521016,0.0
2014-12-11,17180.49,17289.73,17043.63,17257.4,151400.0,17257.4,17667.890000000003,17407.525600000004,16281.177866666667,17541.201181105724,17285.714269739492,16686.014169199294,18306.920406647834,17748.1151150465,17189.309823445168,1.1118584750425555,0.9388071526170328,41.108614724840834,50.57091444247385,63.62491092800807,0.0515986897411409,-119.04390618797207,51.73528474831408,21.990132490019505,45.05355000914218,21.654173419773123,21.990132490019505,293.64363987143224,372.79877660898416,-79.15513673755191,8.900000000001455,464.9200000000019,1.3784719124805744,45.11323003575685
2014-12-12,17317.69,17526.19,17298.19,17371.58,214500.0,17371.58,17558.116,17427.173600000006,16305.668000000001,17484.660787403816,17292.333260998486,16706.710529762946,18170.586215526,17638.352733285516,17106.11925104503,1.1192148555332644,0.9413189069675201,46.425165869227044,53.32918815270196,69.3420663281556,-0.5055598988536332,-55.539384451211355,49.70984294546283,23.081794770647964,29.151378012156794,33.22021880064835,23.081794770647964,257.5730104876566,349.75362338471865,-92.18061289706208,-88.2699999999968,491.2000000000007,1.3821176204045802,63.91537544696067
2014-12-15,17099.4,17099.4,17099.4,17099.4,0.0,17099.4,17390.868000000006,17439.928400000008,16327.528533333332,17356.240524935878,17277.463343154963,16718.519589700496,17981.229083890194,17506.148349629875,17031.067615369557,1.1016788628728935,0.9398870374860238,37.37631550530455,46.646856576716715,64.95498708601235,-2.789637352829132,-131.1802258020862,41.84393620317328,20.70653390134,21.92615372066918,7.245209483598628,20.70653390134,204.66487623555076,320.73587395488505,-116.07099771933429,-490.6999999999971,318.8700000000026,1.417519948734548,0.0
2014-12-16,16862.42,16895.39,16714.83,16755.32,160300.0,16755.32,17179.256000000005,17425.17680000001,16345.271599999998,17155.933683290586,17237.226290123726,16719.622119594194,17809.65463795189,17333.30702746412,16856.95941697635,1.0795105023960752,0.9353259690254504,29.264226102289815,39.84904837566023,63.97475414241028,-5.140059400267901,-176.96219853370616,34.945608344645144,14.919253534473548,19.56919406882053,4.2923323191737675,14.919253534473548,133.43229383022117,283.2751579299523,-149.84286409973112,-907.9000000000015,-368.7900000000009,1.5072425097056164,47.76519666269368
2014-12-17,16689.34,16891.02,16672.94,16819.73,161300.0,16819.73,17060.686000000005,17410.08400000001,16363.179999999997,17043.86578886039,17205.057923605065,16722.610434200065,17638.56794809113,17158.435933977016,16678.3039198629,1.0836603050533404,0.9312580627000283,32.35602851043592,41.565741294984136,68.07530589584894,-5.0828337687065215,-148.34683232418556,37.52664231161923,9.580391656691297,15.068726364168306,17.203633167301597,9.580391656691297,81.24081423823372,242.86828919160857,-161.62747495337484,-900.7000000000007,-377.3199999999997,1.4868350501820073,48.06317044100119
2014-12-18,17210.05,17210.05,17210.05,17210.05,0.0,17210.05,17051.216000000008,17402.77440000001,16383.732666666663,17099.260525906928,17205.442517338466,16737.109707614447,17519.842201932526,17053.946727885574,16588.05125383862,1.1088078127879128,0.9310323723365833,47.8853498535964,50.740458162977234,64.16422924825565,-3.7857217531409333,-50.86300852061287,46.18930147237519,28.148230315982058,17.54929183571566,62.94872546147091,28.148230315982058,70.56087080590078,208.406805514467,-137.84593470856623,-677.1599999999999,-182.7400000000016,1.5113184832690019,0.0
2014-12-19,17511.01,17621.4,17471.6,17621.4,0.0,17621.4,17101.180000000004,17407.99720000001,16408.973333333328,17273.307017271287,17237.484455895687,16763.32370420434,17685.39885709787,17064.87138096032,16444.343904822774,1.1353102397878525,0.9367900184434017,59.03536964524372,58.1907442310227,64.16422924825565,-1.6687638982280006,24.71269702368292,56.144453836102194,60.0507862095908,32.593136060754745,100.0,60.0507862095908,94.20352628420733,185.56614966841508,-91.36262338420775,-299.0499999999993,130.5699999999997,1.5373485267863751,0.0
2014-12-22,17685.53,17692.58,17572.62,17635.14,0.0,17635.14,17208.328000000005,17434.45080000001,16435.092799999995,17393.918011514193,17268.11323489832,16789.08218786848,17907.738945192483,17154.599075323902,16401.45920545532,1.1361954794790623,0.9423380858449374,59.36208905770053,58.416978576230115,60.00546037450275,-1.6754350555653446,37.136607630152284,55.50942043110562,85.77178822248828,57.99026824935374,94.36663920599406,85.77178822248828,112.74949822550843,171.00281937983374,-58.253321154325306,-300.5,661.3400000000001,1.475013739973043,0.0
2014-12-24,17842.04,17875.41,17800.42,17854.23,0.0,17854.23,17428.110000000008,17454.85760000001,16464.23346666666,17547.35534100946,17313.253408216053,16820.45147783491,18038.877743508827,17301.5978306388,16564.31791776877,1.1503109935945766,0.9514323582111839,64.44850746551903,61.95234550644717,60.00546037450275,0.22932200402168235,77.05281189926885,59.30222087557736,97.53508823394942,81.1192208886762,98.23862549585435,97.53508823394942,143.472188513133,165.4966932064936,-22.024504693360598,40.849999999998545,510.16999999999825,1.4489721942744371,0.0
2014-12-25,17804.84,17832.47,17773.59,17808.75,0.0,17808.75,17625.914000000008,17475.65760000001,16492.281999999992,17634.48689400631,17351.41087550217,16849.466548601144,17913.630817121466,17458.785295634283,17003.9397741471,1.147380811559917,0.9590424541794257,62.61816863634825,60.796813825113915,53.82928318665533,2.2751941412473045,71.20971966596332,63.37954940297544,94.1955427247514,92.50080639372975,89.98136347240595,94.1955427247514,162.27962747337006,164.8532800598689,-2.573652586498838,396.16999999999825,520.0,1.3812539047312065,0.0
2014-12-26,17778.91,17843.73,17769.01,17818.96,0.0,17818.96,17747.696000000007,17496.38160000001,16519.87946666666,17695.97792933754,17387.41307251252,16877.843183626435,17795.85290177093,17598.31774131344,17400.78258085595,1.1480386206754374,0.966296709138244,62.884383996724736,60.97280117605449,62.5888486513164,3.254024360564145,73.99910232122166,72.00166317513012,91.41354741526384,94.3813927913216,86.02065327753137,91.41354741526384,175.97993289836086,167.0786106275673,8.901322270793571,561.5599999999977,518.0999999999985,1.3118100494660283,0.0
2014-12-29,17914.55,17914.55,17525.66,17729.84,0.0,17729.84,17769.38400000001,17511.27480000001,16545.76026666666,17707.265286225025,17413.77853596371,16902.70730266206,17854.01834959457,17697.068714562236,17540.1190795299,1.1422968039883472,0.9715406388137068,58.774200380568686,58.50403461920204,54.883191349904614,2.062333996101671,61.769114023477194,68.7829597178702,76.16843177066617,87.2591739702272,52.5032785620614,76.16843177066617,177.59903335499985,169.1826951730538,8.41633818194606,358.2599999999984,372.33000000000175,1.3809051390498055,0.0
2014-12-30,17702.12,17713.76,17450.77,17450.77,0.0,17450.77,17732.51000000001,17515.00520000001,16566.314533333327,17621.766857483348,17416.62651903086,16918.655873280197,18017.0822621345,17723.843171969173,17430.604081803845,1.1243169029238689,0.9724345207897518,47.77400167623833,51.47546694432768,54.883191349904614,2.0548674222487193,27.34471682851728,57.2925980847914,46.174643946530864,71.25220771082034,0.0,46.174643946530864,154.58164444376234,166.2624850271955,-11.680840583433167,351.369999999999,93.26000000000204,1.417002365662704,0.0
2014-12-31,17702.12,17713.76,17450.77,17450.77,0.0,17450.77,17651.81800000001,17516.731200000013,16586.347599999994,17564.767904988897,17419.25505845408,16934.097351253466,18032.435628739204,17698.379190536216,17364.322752333228,1.1243169029238689,0.9731636290362382,47.77400167623833,51.47546694432768,54.883191349904614,4.150622011396976,25.62834324591693,44.5497968244383,17.50109285402041,46.61472285707253,0.0,17.50109285402041,134.78646345126617,159.96728071200965,-25.18081726074348,695.4500000000007,43.150000000001455,1.4234335907906497,0.0
2015-01-02,17702.12,17713.76,17450.77,17450.77,0.0,17450.77,17580.222000000012,17519.418800000014,16606.38066666666,17526.768603325934,17421.68108901835,16949.05030866516,17969.53337606273,17647.471469615513,17325.409563168298,1.1243169029238689,0.9737385900281081,47.774001676238335,51.47546694432768,70.53057668896959,3.751784362769193,21.201888730040178,38.46042805906421,-5.921189464667502e-14,21.225245600183783,0.0,-5.921189464667502e-14,117.74139044060576,151.52210265772888,-33.780712217123124,631.0400000000009,67.18999999999869,1.4294054426951708,0.0
2015-01-05,17325.68,17540.92,17219.22,17408.71,0.0,17408.71,17498.17200000001,17525.827200000014,16626.34306666666,17487.41573555062,17420.68262748388,16962.318431399992,17820.195506244985,17586.247887354082,17352.30026846318,1.1216070643931346,0.9736877836135293,45.929336064572176,50.337107446824234,50.16448005768947,1.1543255249113287,-14.097599286956099,37.015653989215345,9.083936164602767,8.861676339541084,27.251808493808475,9.083936164602767,99.68999260672354,141.15568064752782,-41.46568804080428,198.65999999999985,160.20999999999913,1.4625065475183754,0.0
2015-01-06,17101.58,17111.36,16881.73,16883.19,0.0,16883.19,17328.84200000001,17502.760800000015,16639.60333333333,17286.007157033746,17379.310823290085,16960.040189298394,17913.11192750358,17466.270645541896,17019.42936358021,1.0877489011817374,0.9693529217773226,29.771112853508384,38.793475037613,50.16448005768947,-4.1892812148864635,-109.14248304243688,31.293333668518247,9.142427645278508,6.075454603293783,0.17547444202722604,9.142427645278508,42.489267892346106,121.42239809649148,-78.93313020414537,-738.2100000000028,-576.6599999999999,1.6232654266717872,0.0
2015-01-07,16808.26,16974.61,16808.26,16885.33,138600.0,16885.33,17215.754000000008,17474.570000000018,16650.506799999996,17152.448104689163,17341.29005789977,16957.894468514176,17856.777254925913,17314.577371251362,16772.37748757681,1.087886776941504,0.965081784627413,29.884117652285262,38.85496788713254,53.644597352534674,-4.251794995673393,-130.67747875030065,32.50532266309031,11.979534216233906,10.068632675371772,8.51131971286619,11.979534216233906,-2.6396106490246893,96.60999634738825,-99.24960699641294,-749.8099999999977,-704.7699999999968,1.5774964846750794,41.29916567342074
2015-01-08,17067.4,17243.71,17016.09,17167.1,0.0,17167.1,17159.020000000008,17454.725200000015,16661.78586666666,17157.332069792774,17327.883583709856,16963.888560400857,17686.511768837536,17197.826307624768,16709.140846412,1.106040633403818,0.962656413825757,43.37957797945259,46.479492648010215,-2.6481098190964763e-13,-3.8485557764182516,-86.91275336846954,35.525505680414994,16.10524281511351,12.40906822554202,39.62893429044728,16.10524281511351,-15.489534171192645,74.19009024367207,-89.67962441486472,-687.130000000001,-496.1200000000026,1.589889686537132,0.0
2015-01-09,17318.74,17342.65,17129.53,17197.73,0.0,17197.73,17108.412000000004,17433.817200000012,16675.010266666664,17170.798046528518,17317.86677695041,16970.57289872758,17532.670018863162,17130.584054639898,16728.498090416633,1.1080140607503797,0.9604638640784575,44.681680105185535,47.249535367720625,-2.6481098190964763e-13,-3.4310100372008208,-66.05698046494547,35.74020146043617,33.76620283081177,20.61699328738644,53.158354489122004,33.76620283081177,-22.93720035897786,54.764632123142086,-77.70183248211995,-611.0200000000004,-522.7000000000007,1.56221339382237,0.0
2015-01-13,16970.88,17087.71,16828.27,17087.71,0.0,17087.71,17044.212000000007,17401.837200000013,16687.280399999996,17143.10203101901,17300.154260234598,16973.913672493203,17361.22550992599,17090.326433099544,16819.4273562731,1.1009257004281885,0.9574372862340018,40.88252661222919,44.758502420544716,-2.6481098190964763e-13,-4.10377485554713,-101.21360828857087,40.66251183110071,48.36018591348007,32.743877186468495,52.29326896087111,48.36018591348007,-37.28739808035971,36.35422608244173,-73.64162416280143,-731.25,-799.5,1.6144051315303312,0.0
2015-01-14,16961.82,17036.72,16770.56,16795.96,0.0,16795.96,17026.766000000003,17356.857600000014,16692.904666666665,17027.38802067934,17261.353607982604,16968.849561233303,17350.06935466187,17032.69003117406,16715.31070768625,1.0821288532731324,0.9529533543995163,32.610581638980605,38.90153773088685,-2.6481098190964763e-13,-5.267278215708657,-109.10161534281309,39.50852676638598,36.630494770348626,39.58562783821353,4.439860861052948,36.630494770348626,-71.3790071432013,14.80757943731312,-86.18658658051443,-933.880000000001,-1124.4900000000016,1.6600051748470117,0.0
2015-01-15,17108.7,17108.7,17108.7,17108.7,0.0,17108.7,17071.440000000002,17323.780000000013,16704.622533333328,17054.492013786225,17249.606417562725,16972.82084564865,17286.10945199684,16999.55439536451,16712.99933873218,1.1022780425765506,0.9501227413711717,45.8285683647521,46.91990590083564,-2.6481098190964763e-13,-1.9602000370184243,-48.381029446118085,43.45736401009636,38.61307150962515,41.201250731151326,59.10608470695159,38.61307150962515,-72.32760105690613,-2.6194566615307338,-69.7081443953754,-342.0699999999997,-826.9399999999987,1.6438250994890837,0.0
2015-01-16,16812.96,16864.34,16592.57,16864.16,0.0,16864.16,17010.852000000003,17285.81120000001,16712.002799999995,16991.048009190814,17219.94595993221,16969.741648683223,17271.94891476747,16964.57047091445,16657.19202706143,1.0865228377666194,0.9459886855860777,39.084828457176776,42.250721727940395,-2.6481098190964763e-13,-3.361513560719672,-109.17790775076293,50.80848864073432,33.251361122213034,36.164975800728975,36.208137798634745,33.251361122213034,-91.75401963821787,-20.446369256868163,-71.3076503813497,-586.6100000000006,-949.2200000000012,1.767150980181706,0.0
2015-01-19,17000.78,17039.8,16911.58,17014.29,0.0,17014.29,16974.164,17269.87960000001,16723.213066666664,16998.795339460543,17204.120984642683,16971.001498604786,17192.689329871213,16945.36723878805,16698.04514770489,1.096195402165552,0.942622574634621,44.70465830747775,45.81572088980461,-2.6481098190964763e-13,-2.5012076830993735,-52.56946750978144,52.87221506319313,59.0074397676349,43.62395746649107,81.70809679731856,59.0074397676349,-93.95233596672915,-35.14756259884036,-58.80477336788879,-436.47999999999956,-398.2900000000009,1.7001831123016276,0.0
2015-01-20,17071.65,17366.3,17066.77,17366.3,0.0,17366.3,17029.882000000005,17274.23560000001,16740.33373333333,17121.296892973696,17216.600141316452,16982.158819314798,17384.51963434771,16982.70799521111,16580.896356074507,1.118874676088607,0.9418961674905261,55.527258927811054,53.12284257690549,-2.6481098190964763e-13,-0.24361368533337924,32.560148261354584,56.142222133017206,72.63874486531769,54.965848585055255,100.0,72.63874486531769,-66.52341188260834,-41.42273245559396,-25.100679427014384,-42.409999999999854,108.89999999999782,1.6915245160184291,0.0
2015-01-21,17308.72,17329.03,17181.55,17280.48,131900.0,17280.48,17126.786,17270.591600000007,16761.913599999996,17174.35792864913,17221.515375572963,16990.562904512644,17409.229785435004,17048.182784480843,16687.135783526683,1.1133454715544273,0.940359922716199,52.698305682124754,51.30623396083054,-1.3423448856847745e-13,2.3531690397371676,41.8459009617366,58.442365580835364,90.20545743131288,73.9505473547552,88.90827549662029,90.20545743131288,-51.121452422030416,-43.36247644888125,-7.7589759731491625,397.2900000000009,-91.10000000000218,1.654868005621293,39.30274135876043
2015-01-22,17306.64,17355.74,17229.21,17329.02,118200.0,17329.02,17170.850000000002,17279.77640000001,16783.518533333332,17225.911952432754,17229.7871352737,17000.08001046182,17518.14600961119,17124.38773045852,16730.629451305846,1.1164728030399678,0.9391961328863424,54.18357270736982,52.299798813121335,30.696374630068068,2.6276655534715587,66.88413280130236,59.911163052434716,94.69668575170493,85.84696268277855,95.18178175849471,94.69668575170493,-34.59967276006864,-41.60991571111873,7.010242951050088,443.6899999999987,229.61999999999898,1.584513291078543,35.220500595947556
2015-01-23,17520.63,17532.06,17460.76,17511.75,128500.0,17511.75,17300.368000000002,17310.03360000001,16805.1292,17321.191301621835,17251.481847728068,17014.44180692998,17542.482670219557,17217.414713900173,16892.346757580788,1.128245717797957,0.9397078041563616,59.56117822013748,55.944157629839694,48.1845613323336,2.0076192251457883,142.24846146266898,68.59160289745849,93.60559498326752,92.83591272209516,96.72672769468778,93.60559498326752,-6.684208093178313,-34.62477418753065,27.940566094352334,344.65000000000146,756.4300000000003,1.5387986949487253,38.2896305125149
2015-01-26,17285.71,17471.94,17285.71,17468.52,0.0,17468.52,17391.214000000004,17335.98520000001,16827.59173333333,17370.30086774789,17268.180828464523,17027.16479008854,17479.62585304755,17306.985267502343,17134.344681957136,1.1254604985948273,0.9396837611716768,57.75691614608167,54.8759804953231,48.1845613323336,1.574568271510259,106.33067730838522,67.11534980869904,92.75083665632981,93.68437246376747,86.34400051580718,92.75083665632981,11.814508760860917,-25.336917597852334,37.15142635871325,270.7900000000009,648.7900000000009,1.5248481047273632,0.0
2015-01-27,17649.4,17768.41,17633.47,17768.3,0.0,17768.3,17471.614000000005,17358.31520000001,16856.556,17502.96724516526,17306.65948523979,17047.89561236624,17758.588381112964,17416.233817864646,17073.879254616328,1.1447747019886327,0.9428985006732424,65.83168116872952,60.507269347182415,48.1845613323336,3.982921058468335,174.97317461839572,77.79837492710061,94.35066146247878,93.56903103402543,99.98125617694159,94.35066146247878,50.08724123897264,-10.252085830487339,60.339327069459976,680.5900000000001,558.25,1.5125971332055101,0.0
2015-01-28,17795.73,17795.73,17795.73,17795.73,0.0,17795.73,17574.664000000004,17365.28840000001,16887.446666666667,17600.55483011017,17344.28747144198,17068.779240412452,17893.04757053528,17533.124499064055,17173.20142759283,1.1465419599747964,0.9462428353941255,66.49102373258053,60.987021541727074,65.34881995842801,5.952443325656901,164.00550306583818,78.78797428122371,95.44175223091618,94.18108344990831,100.0,95.44175223091618,81.69035367921242,8.136402071452615,73.55395160775981,999.7700000000004,174.3299999999981,1.4133993914959257,0.0
2015-01-29,17666.91,17778.83,17575.1,17606.22,0.0,17606.22,17630.104000000003,17364.131600000008,16918.18893333333,17602.443220073448,17364.439675742015,17083.76340740008,17881.632716935426,17617.484864213562,17353.337011491698,1.1343322238844633,0.9472106894828896,57.819061355398425,55.93169946881061,65.34881995842801,2.9079941784004646,101.81591347983064,68.20119539167155,87.6079632663842,92.46679231992645,62.84263362221124,87.6079632663842,90.4020759195264,24.589536841067375,65.81253907845903,497.52000000000044,-28.919999999998254,1.4160789335973931,0.0
2015-01-30,17788.74,17808.47,17661.1,17674.39,168300.0,17674.39,17662.632000000005,17356.93800000001,16949.84013333333,17626.425480048965,17388.285884073663,17100.204699553065,17909.793267535984,17673.3515847776,17436.909902019215,1.1387242755401965,0.9487837365745591,59.933751450195075,57.30276129999549,76.1632477450358,4.804449198774208,97.61054437977039,65.94344704071364,79.06471749454619,87.37147766394891,74.35151886142758,79.06471749454619,101.63533891784027,39.998697256421956,61.63664166141832,810.2299999999996,-179.84000000000015,1.3915952651978947,50.148986889153754
2015-02-02,17536.61,17628.4,17459.45,17558.04,139700.0,17558.04,17680.536000000004,17346.909600000006,16984.793866666663,17603.630320032644,17401.34585233391,17112.930117614145,17875.091212010764,17692.79894443661,17510.506676862457,1.1312280864519677,0.9490384574339363,54.670997065243654,54.203110803846755,60.609100548889906,3.195843023717117,48.79625858063931,62.515642832111716,55.147272457967574,73.93998440629939,28.247664890264176,55.147272457967574,99.99660948440578,51.99827970201872,47.99832978238706,543.75,-250.70999999999913,1.3881990680638658,41.626936829559
2015-02-03,17654.6,17654.6,17271.87,17335.85,169700.0,17335.85,17594.046000000002,17327.585200000005,17014.958266666665,17514.370213355094,17396.307012037312,17119.116970067364,17963.844123661413,17660.21091477669,17356.577705891967,1.1169128457685675,0.9473601159830679,45.99426870739842,48.77692793445607,48.63242411999627,-0.17533959450199887,8.503316505156418,53.73919386633222,38.174134675834004,57.46204154278265,11.92322027581053,38.174134675834004,79.8485837518383,57.56834051198264,22.280243239855665,-30.450000000000728,-483.1100000000006,1.4632588864997143,50.56615017878426
2015-02-04,17549.3,17743.11,17535.04,17678.74,181400.0,17678.74,17570.648000000005,17325.541200000003,17054.163066666668,17569.160142236728,17418.035404108672,17134.62628098137,17887.70378755499,17636.30655180024,17384.90931604549,1.1390045370144877,0.9486695326722442,57.66043645118019,56.08348927836367,57.68860433833297,2.3046813514439464,65.67466172069255,55.881894422970376,38.664863324708435,43.99542348617007,75.82370480805086,38.664863324708435,90.50618656818187,64.15590972322249,26.35027684495938,398.26000000000204,-51.099999999998545,1.4969347176238605,54.05244338498212
2015-02-05,17589.21,17619.34,17484.67,17504.62,0.0,17504.62,17550.328,17327.695200000002,17093.7912,17547.646761491153,17424.696543653215,17144.86591719807,17863.615410546347,17610.58492972325,17357.55444890015,1.1277863466918197,0.948219535105744,51.3264652669918,52.0252286620367,57.68860433833297,1.0133290861225746,19.384894394304208,47.59668386872693,43.70729283140749,40.182096943983375,43.37495341036136,43.70729283140749,83.93483622123313,68.11169502282462,15.823141198408507,175.59999999999854,53.849999999998545,1.483028707800707,0.0
2015-02-06,17696.18,17700.67,17603.07,17648.5,138200.0,17648.5,17545.15,17335.6044,17127.621466666667,17581.26450766077,17441.91406952726,17158.78515074215,17844.335706704653,17600.790501698546,17357.24529669244,1.1370562365587245,0.9490212533478821,55.836368546644465,54.927594154389915,62.698359911661484,0.7809042500035659,54.39530288961654,49.05587261385539,66.37394653739385,49.582034231169985,79.92318139376958,66.37394653739385,89.30742684716824,72.35084138769335,16.956585459474894,136.75,197.72999999999956,1.4452183379763204,41.17997616209774
2015-02-09,17790.31,17799.49,17653.61,17711.93,125600.0,17711.93,17575.928000000004,17346.0508,17166.390133333334,17624.819671773846,17462.686614280006,17174.052562162913,17890.60537980059,17611.957467938497,17333.309556076405,1.1411428998493678,0.9503507123579581,57.77668887494918,56.186029099357086,66.33545955693825,1.3934208507646844,76.3402576158194,49.492690684372704,68.90095263343274,59.66073066741142,83.40472309616753,68.90095263343274,97.55891606296427,77.39245632274753,20.166459740216737,243.40999999999985,261.15999999999985,1.3980736869406114,37.42550655542312
2015-02-10,17662.67,17673.27,17550.03,17652.68,120200.0,17652.68,17639.294,17355.8096,17199.148933333334,17634.10644784923,17477.30284663996,17187.246252258374,17770.346630512235,17628.267787266086,17486.188944019937,1.1373255452857447,0.9509844152030856,55.22689289199635,54.651069251931496,66.7993099420571,-0.6507094094539099,20.233979844852183,51.7354546423471,72.23163595231343,69.16884504104672,53.36700336700345,72.23163595231343,98.185479795422,81.55106101728242,16.634418778139576,-115.61999999999898,243.97000000000116,1.3680787223774944,35.81644815256257
2015-02-11,17652.68,17652.68,17652.68,17652.68,0.0,17652.68,17634.082000000002,17386.5892,17232.6652,17640.297631899488,17490.79455274566,17200.06023327894,17780.531179099857,17642.776700457587,17505.022221815318,1.1373255452857447,0.951526118556983,55.226892891996336,54.65106925193148,63.506596881976385,-0.8038445177579092,26.954399359694253,51.990516860137305,63.37957661005805,68.17072173193479,53.36700336700345,63.37957661005805,97.55745445993307,84.75233970581255,12.805114754120524,-143.04999999999927,769.4900000000016,1.2703588136362445,0.0
