Date,Open,High,Low,Close,Volume,Adj Close,sma5,sma25,sma75,ewma5,ewma25,ewma75,upperband,middleband,lowerband,ret_index,vol,rsi9,rsi14,mfi,roc,cci,ultosc,slowk,slowd,fastk,fastd,macd,macdsignal,macdhist,mom10,mom25,atr,natr,v_rate
2014-10-06,15882.28,15970.65,15808.22,15890.95,127600.0,15890.95,15903.472,15930.4608,,15901.258024099687,15910.38872263104,15719.397393596413,16367.54070087526,15966.229386227891,15564.918071580521,1.0332593384414515,0.35362143042370764,46.66127223709187,49.90774593804071,42.36417313678275,-2.6359629854967466,-67.42760281270208,46.81240072213644,23.04264872614779,15.995547063872072,47.84545520074983,23.04264872614779,78.0079412302839,140.1036280051927,-62.095686774908785,-430.21999999999935,466.3600000000006,177.26323250784063,1.1154980193622195,38.021454112038136
2014-10-07,15841.17,15913.52,15755.57,15783.83,134800.0,15783.83,15825.534,15942.75,,15862.115349399697,15900.603747221157,15721.445280109492,16187.36628691405,15887.592918223634,15587.819549533218,1.0262941953673212,0.35181301856330915,42.4291696570377,46.67303863518284,42.08893691496802,-2.6044218463645947,-88.50841389082002,43.80278935647624,33.53229179825189,22.05191192160104,33.702709592286645,33.53229179825189,56.68934691590039,123.42077178733423,-66.73142487143384,-422.0699999999997,307.22999999999956,175.8837159001378,1.1143284988506452,40.166865315852206
2014-10-08,15574.6,15643.63,15520.81,15595.98,150200.0,15595.98,15728.28,15939.8452,,15773.403566266323,15877.06079429913,15717.479253105002,16010.921009160307,15807.293265667431,15603.665522174555,1.0140798364569836,0.3491399794701425,35.98943722001794,41.58313478829956,35.64867661244794,-3.534694710668667,-140.70323783946742,41.38580453934127,32.75285023600949,29.775930253469724,16.710385914992006,32.75285023600949,24.355526904164435,103.60772281070028,-79.25219590653585,-571.4700000000012,-72.6200000000008,182.1077361929851,1.1676581798193195,44.75566150178784
2014-10-09,15681.53,15732.32,15461.09,15478.93,141000.0,15478.93,15691.668,15929.8684,,15675.24571084411,15846.302259505312,15709.978294879473,16003.92095830296,15716.993527644961,15430.066096986962,1.0064690261804066,0.3467810116620417,32.52859833610146,38.7476107583641,28.49661659104146,-5.467218431013777,-117.7369022976385,35.71928697819774,17.971385081697232,28.085509038652873,3.5010597378130472,17.971385081697232,-10.592115861772982,80.76775507620562,-91.3598709379786,-895.2099999999991,-249.42000000000007,188.47361217920044,1.2176139576779559,42.01430274135876
2014-10-10,15292.88,15345.78,15221.83,15300.55,186100.0,15300.55,15610.048,15914.8432,,15550.347140562651,15804.152969641429,15697.169889983168,16029.95328899365,15608.25674627128,15186.560203548908,0.9948704244107711,0.3460084111639299,27.924732931741467,34.84774053211583,19.636901788939866,-5.725927395553633,-151.1399256339287,35.504459584258825,10.241328460659624,20.32185459278878,10.512539729173817,10.241328460659624,-52.08178337512436,54.197847385939625,-106.27963076106398,-929.3100000000013,-375.630000000001,193.3754970235433,1.263846705010887,55.45292014302742
2014-10-13,15300.55,15300.55,15300.55,15300.55,0.0,15300.55,15491.967999999999,15900.118,,15467.081427041729,15765.270928374635,15684.823513415176,15867.08619086678,15498.897528271093,15130.708865675406,0.9948704244107711,0.3452062585438506,27.924732931741467,34.84774053211583,21.027843519766837,-6.192828730203111,-125.0120935267772,40.452588565030155,8.464806784985601,12.225840109114152,11.380820887969941,8.464806784985601,-83.99440853942724,26.55939620086625,-110.55380474029349,-1010.0900000000001,-368.130000000001,179.5629615218616,1.1735719403672524,0.0
2014-10-14,14936.51,14936.51,14936.51,14936.51,0.0,14936.51,15322.503999999999,15869.374,,15290.22428469443,15701.302388500228,15661.640852374103,15808.663177622619,15362.15356713702,14915.643956651422,0.9711998616334528,0.35150581656823154,20.449207272770373,28.143424459552236,22.679431975492786,-7.648365971044029,-164.94856402569198,29.9596082428646,7.297786872381253,8.667974039342159,0.0,7.297786872381253,-137.08020422610934,-6.16852388452887,-130.91168034158048,-1237.0100000000002,-768.6000000000004,192.7398928417286,1.2903944284289206,0.0
2014-10-15,15009.75,15084.61,14916.65,15073.52,152600.0,15073.52,15218.012,15842.3488,,15217.989523129605,15652.85925448692,15643.505525126373,15616.514970573873,15235.123245776389,14853.731520978905,0.9801085085022596,0.35410947311056223,28.548041818377563,33.3412851619733,22.286730884790572,-6.272318860855911,-126.18283654164442,29.81795680773747,10.204287752682056,8.65562713668297,19.23204237007623,10.204287752682056,-166.17989937407037,-38.17079898243717,-128.0091003916332,-1008.7299999999996,-675.6299999999992,190.9699004958909,1.266923057758844,45.470798569725865
2014-10-16,14805.16,14807.08,14672.55,14738.38,198900.0,14738.38,15069.902,15800.3328,,15058.11968208638,15582.310118915191,15615.720619359892,15528.752302263096,15095.984140883356,14663.215979503617,0.9583170778649932,0.3652856299034988,22.300388018747622,28.004862214525772,21.59864493859158,-5.897143338745593,-148.80803536095365,27.9073394555835,9.670091887768121,9.057388837610477,9.778233293228137,9.670091887768121,-213.81983261678215,-73.30060570930617,-140.51922690747597,-923.6100000000006,-1050.4000000000015,205.96990760332733,1.397507104602591,59.26698450536353
2014-10-17,14796.32,14830.67,14529.03,14532.51,178600.0,14532.51,14916.294,15745.2652,,14882.916454724238,15501.339527417025,15582.614039501597,15467.486545847796,14937.033965256467,14406.581384665138,0.9449310247967412,0.382577546878344,19.370794376384417,25.32356903443184,14.8965707809073,-7.487212459377474,-136.0947930243221,23.803780286135424,9.820444438576896,9.898274693009025,0.45105765242632334,9.820444438576896,-265.13055145233557,-111.66659485791205,-153.4639565944235,-1176.1399999999994,-1376.6900000000005,212.80348563166106,1.4643271233369946,53.218116805721095
2014-10-20,14822.84,15111.23,14819.69,15111.23,162000.0,15111.23,14878.43,15711.7828,15529.664933333333,14959.020969816163,15471.256773001953,15568.267885686319,15283.714749096036,14850.21376095414,14416.712772812245,0.9825604833465973,0.38330442858897057,43.03650469028194,42.10449196414008,23.309061754520965,-4.906692173847389,-62.681390392870625,41.41691057982603,36.74309698188482,18.744544436076612,100.0,36.74309698188482,-256.14412830124456,-140.56210154657856,-115.582026754666,-779.7200000000012,-837.0600000000013,238.9403795151138,1.5812106593249775,48.27175208581645
2014-10-21,15115.29,15115.29,14761.84,14804.28,143000.0,14804.28,14851.984,15666.0224,15521.996133333334,14907.440646544106,15419.83358334147,15545.11195770342,15230.593915931428,14798.360770585075,14366.127625238723,0.9626020193192986,0.39023217852548514,36.622530837156525,37.31490112714949,23.3748805321212,-6.206034910411475,-73.88575669328563,38.69700881461336,49.133738761704954,31.899093394055555,46.95015863268855,49.133738761704954,-270.6705018631983,-166.5837816099025,-104.0867202532958,-979.5499999999993,-1144.0100000000002,247.11963812117713,1.6692445571225154,42.61025029797378
2014-10-22,15038.19,15195.78,15001.43,15195.77,137400.0,15195.77,14876.434,15637.392,15520.414266666667,15003.550431029407,15402.561559973157,15534.565768275925,15302.465406990548,14812.850483263748,14323.235559536948,0.9880574325202994,0.38951450963661866,47.787769225623826,45.785652532589516,31.31119585159568,-2.5661099847524724,-23.071735464507753,47.23075987673298,82.31621960672169,56.064351783437154,99.99850018747654,82.31621960672169,-247.737028136944,-182.8144309153108,-64.9225972216332,-400.2099999999991,-715.7600000000002,257.4325211125216,1.6941064593141488,40.94159713945173
2014-10-23,15093.78,15232.51,15059.64,15138.96,119600.0,15138.96,14956.55,15607.4036,15518.231733333334,15048.686954019606,15382.245034352121,15522.66900866485,15369.969505242063,14866.047611770466,14362.125718298868,0.9843635398948201,0.3894567650108118,46.45181244099636,44.83876144553958,38.242743137695406,-2.1963404447206685,-14.467272545486587,50.75527808490596,77.88349467732303,69.77781768191656,86.701825211804,77.88349467732303,-231.4778446974342,-192.54711367173547,-38.93073102569872,-339.97000000000116,-749.710000000001,251.39234103305586,1.6605654617824201,35.63766388557807
2014-10-24,15354.35,15377.05,15232.0,15291.64,121800.0,15291.64,15108.376,15576.3664,15519.234,15129.671302679739,15375.262891191787,15515.747444848239,15278.751856088975,14950.55519733694,14622.358538584906,0.9942910795191497,0.3877837498937601,50.625219218328624,47.954058978327986,37.876676731891756,-0.05823320076729033,33.316855872478925,49.69119099355078,90.9390870265933,83.71293377021267,86.11693568049935,90.9390870265933,-203.92164291778863,-194.8220195209461,-9.099623396842532,-8.909999999999854,-775.9300000000003,250.44217381640902,1.6377718401453933,36.29320619785459
2014-10-27,15404.28,15424.05,15333.71,15388.72,121000.0,15388.72,15163.874,15539.0684,15522.229733333334,15216.020868453159,15376.299770365722,15511.9555558656,15453.604433617722,15055.784593468943,14657.964753320164,1.0006034029847635,0.38556666914527005,53.23251382596311,49.89184678409014,45.045506120514084,0.5762537947982267,71.46663768655067,54.97957910164052,89.16119843679608,85.99459338023748,94.66483441808491,89.16119843679608,-172.26385926800867,-190.31038747035862,18.046528202349947,88.17000000000007,-932.4500000000007,242.01130425809407,1.5726538936187942,36.05482717520858
2014-10-28,15363.28,15374.46,15263.36,15329.91,122300.0,15329.91,15269.0,15504.0288,15522.670933333333,15253.983912302107,15372.725863725453,15506.540467568373,15334.860733370671,15154.13218421476,14973.40363505885,0.9967794666125678,0.38368176991182973,51.38332580702249,48.70871766128459,45.827037524920634,2.633814726465552,64.40736394987236,60.422289935475746,86.16881333827372,88.75636626722104,77.72466991623689,86.16881333827372,-150.18902752794565,-182.28611548187604,32.097087953930384,393.39999999999964,-875.9899999999998,233.6790682396587,1.524334247491725,36.44219308700835
2014-10-29,15442.39,15595.29,15394.79,15553.91,148800.0,15553.91,15340.627999999999,15479.4872,15524.7876,15353.959274868072,15386.682797316129,15507.944695085422,15529.147553536228,15259.352469993179,14989.55738645013,1.0113443662448043,0.3813470715815379,57.68237174849095,53.25559962506608,54.169057515653584,3.1869795508945487,127.74343564263553,57.525192492499684,88.22143688147072,87.85048288551351,92.27480631009037,88.22143688147072,-113.31342969709294,-168.4915783249194,55.17814862782646,480.3899999999994,-613.5400000000009,235.94342050825458,1.5169396023781454,44.338498212157326
2014-10-30,15596.5,15701.04,15584.83,15658.2,184100.0,15658.2,15444.476,15450.8496,15528.506266666667,15455.372849912048,15407.595973354322,15512.38410374956,15651.418843222604,15372.497074520337,15093.57530581807,1.0181254974173308,0.3794076021080622,60.37169031224929,55.24486326197296,64.73707579484571,6.240984422982727,145.8163190106244,65.43057075132367,86.95530894962515,87.11518638978987,90.86645062254817,86.95530894962515,-74.81154045985022,-149.75557075190557,74.94403029205534,919.8200000000015,-715.9399999999987,229.59960475766505,1.466321829825044,54.8569725864124
2014-10-31,15817.14,16533.91,15817.14,16413.76,268500.0,16413.76,15668.9,15458.2056,15542.4196,15774.835233274698,15485.086366486097,15538.930205179038,16347.360787493993,15566.812947986382,14786.26510847877,1.0672534240518505,0.39058949150593847,73.89377846025289,66.40073479407587,69.6318484739671,12.945114092472657,225.38954808065665,67.87207349517631,91.22824078699874,88.80166220603154,90.54346542835768,91.22824078699874,16.478903135823202,-116.50867597435982,132.98757911018302,1881.2499999999982,183.89999999999782,275.7503472749746,1.679994999774425,80.00595947556614
2014-11-04,16732.85,17127.66,16720.99,16862.47,335600.0,16862.47,15963.65,15480.2788,15564.3764,16137.380155516466,15591.156664057706,15577.787493687905,17012.142124732465,15855.149691844506,14698.157258956546,1.0964293888464076,0.41620419350000865,78.7404318825908,71.02061995569792,74.2734701686413,11.588997057155517,245.56448395479757,68.47163599842563,89.06175803137977,89.08176925600122,85.77535804323345,89.06175803137977,123.60949110239744,-68.48504255900836,192.09453366140582,1751.2400000000016,551.8300000000017,307.04675104104797,1.8208883457823672,100.0
2014-11-05,16785.44,16995.02,16778.28,16937.32,232200.0,16937.32,16285.132,15510.8308,15587.3312,16404.02677034431,15694.813873726875,15617.580395518213,17347.176138593968,16179.976802788811,15012.777466983654,1.1012962760672687,0.4420434459337694,79.45617603677138,71.71918062198908,65.2274730077415,14.408265717751888,174.15535036395232,68.7168251292686,88.44491116456439,89.57830332764763,89.01591002210205,88.44491116456439,212.10599744541105,-12.366834558124475,224.47283200353553,2133.039999999999,763.7999999999993,300.59626882383037,1.77475697940306,69.18951132300357
2014-11-06,16993.46,17045.94,16725.45,16792.48,199000.0,16792.48,16532.846,15539.24,15606.653866666667,16533.51118022954,15779.32964573759,15651.867898780358,17409.873851851167,16463.78797299238,15517.702094133596,1.0918785079300672,0.4603101309722423,74.03039023789853,68.2887728980362,64.52404653514492,10.507595205771075,129.67657179935844,65.20078652359257,84.35541874547455,87.28736264713957,78.27498817108817,84.35541874547455,267.46951668913607,43.60043569132764,223.86908099780842,1596.7099999999991,710.2299999999996,302.0172496221281,1.7985267787850756,59.296781883194285
2014-11-07,16934.04,16938.2,16824.08,16880.38,153300.0,16880.38,16777.282,15587.9756,15627.3448,16649.134120153027,15864.099817632994,15687.617480163482,17062.67422775016,16687.57149187104,16312.468755991918,1.097593930598253,0.47984822983588427,75.18720431617062,69.25003128688272,71.17656530964409,11.502903766176814,105.09112397560001,66.48306636013648,82.80735074630421,85.20256021878104,81.1311540457224,82.80735074630421,314.809373456279,97.8422232443179,216.9671502119611,1741.420000000002,1218.3900000000012,290.8531603634047,1.7230249577521637,45.67938021454112
2014-11-10,16758.27,16818.05,16713.37,16780.53,125600.0,16780.53,16850.636,15630.8508,15647.292933333334,16692.932746768685,15934.651290259915,15719.332827970155,16951.025475851897,16834.970880010107,16718.916284168317,1.091101496543437,0.4947485446715906,71.13763108424989,66.7738777495864,65.50837069437746,9.736627333628043,78.6355005299254,62.99772707468639,58.53900300031574,75.23392416403149,16.21086678413665,58.53900300031574,340.3461914538275,146.34301688621983,194.00317456760766,1488.8899999999994,1071.8799999999992,282.0072203374474,1.6805620581557756,37.42550655542312
2014-11-11,16869.49,17160.12,16855.3,17124.11,154000.0,17124.11,16902.964,15680.1772,15669.509466666666,16836.65849784579,16026.216212903391,15759.988305432025,17205.70463078906,16956.236839328918,16706.769047868776,1.1134417117918467,0.5191983307690589,76.11711597220147,70.66130976902191,71.3603827166769,11.277026289386,89.08942221476562,67.04794065553725,63.09386144804304,68.146738398221,91.93956351427009,63.09386144804304,383.8831720336293,193.8510479157017,190.0321241179276,1735.3900000000012,1233.1599999999999,288.9774188847726,1.6875470835259325,45.88796185935637
2014-11-12,17253.12,17443.74,17170.0,17197.05,193300.0,17197.05,16954.91,15736.706,15691.7448,16956.78899856386,16116.342222987927,15801.469234259364,17410.95124986647,17064.995148836293,16719.039047806116,1.1181844072345937,0.5439080122623837,77.06225055780654,71.42564204070739,72.24931603108367,12.179719254711863,96.1222954105364,57.817974853049954,58.12479965727288,59.91922136854389,66.2239686734119,58.12479965727288,419.4371804989023,238.96827443234184,180.46890606656046,1867.1399999999994,1413.2199999999993,291.16688896443173,1.6931211397561312,57.59833134684148
2014-11-13,17192.0,17400.77,17099.95,17392.79,159800.0,17392.79,17074.972,15808.5784,15715.407733333333,17102.12266570924,16214.592775263141,15847.2860652203,17618.954351014356,17178.14781741486,16737.341283815367,1.1309117887257274,0.573061247576945,79.51024284209511,73.42638210731656,72.88617726231887,11.822622093094282,87.7325067743882,60.9933041888685,83.72920529043145,68.31595546524912,93.02408368361235,83.72920529043145,458.1275611426481,282.8001317744031,175.32742936824502,1838.880000000001,1796.8100000000013,291.85639689554375,1.6780309363566381,47.61620977353993
2014-11-14,17520.54,17520.54,17300.19,17490.83,196000.0,17490.83,17197.062,15889.054399999999,15740.0024,17231.691777139495,16312.822329562281,15894.489618226235,17787.345537997342,17294.65497443437,16801.964410871395,1.1372865331897652,0.6029044851066846,80.67252255223197,74.39348582370485,73.8643007545386,11.703963418528318,92.5138327933463,62.28627241626295,85.18909705969389,75.68103400246608,96.31923882205743,85.18909705969389,491.0405652237296,324.4482184642684,166.59234675946118,1832.630000000001,2011.9000000000015,286.7487971172908,1.639423612929122,58.402860548271754
2014-11-17,17381.38,17409.32,16907.43,16973.8,192800.0,16973.8,17235.716,15955.9844,15758.0428,17145.72785142633,16363.694234570377,15925.413683936422,17709.678759820665,17338.403827383794,16967.128894946924,1.103668274007376,0.6154758255515573,60.35915385485448,61.65086732244146,67.30207320533168,3.412015284736711,52.74382922089549,55.60297681619287,69.05214752754482,79.32348329255672,17.813120076964662,69.05214752754482,469.9866446009437,353.5559036916035,116.43074090934022,560.0400000000009,1673.25,307.9381687517701,1.8141969903720447,57.44934445768772
2014-11-18,17188.84,17356.76,17186.5,17344.06,158100.0,17344.06,17279.706000000002,16037.7248,15782.322133333333,17211.838567617553,16439.144592109333,15965.965572253486,17721.0372307519,17361.13361374312,17001.229996734342,1.1277432728369825,0.6368552811686766,67.04454986905317,66.1256366352056,72.051970476615,2.855987290118236,77.27169618432161,60.602263543536075,61.782654860508714,72.00796648258248,71.21560568250405,61.782654860508714,477.6718447443345,378.3790919021497,99.29275284218483,481.59000000000015,2043.510000000002,313.29687098378645,1.8063640865159971,47.10965435041716
2014-11-19,17384.31,17472.57,17280.76,17288.75,170100.0,17288.75,17298.046000000002,16131.8144,15806.512133333334,17237.475711745035,16504.528936591836,16003.691651060195,17720.964457647835,17370.557530182065,17020.150602716294,1.1241469130215405,0.6551248785060073,65.19673087969154,64.90723696710695,72.44199614449471,2.0748855190785775,85.309499663904,57.91311575317906,50.407703919572775,60.41416876920877,62.19438599924962,50.407703919572775,473.8372654293926,397.47072660759824,76.36653882179434,351.4300000000003,2352.24,304.6192373420875,1.7619506172631771,50.68533969010727
2014-11-20,17407.69,17407.69,17270.7,17300.86,144000.0,17300.86,17279.66,16220.908,15832.919466666666,17258.603807830023,16565.8111984216,16040.605780169286,17710.419414744636,17372.39866200895,17034.377909273262,1.1249343279079083,0.6724204291235489,65.4314079431657,65.05903981147621,66.74141206957017,3.027426562366017,74.89114957491597,52.83870735799205,65.85985114144823,59.35006997384324,64.16956174259104,65.85985114144823,466.3991504056685,411.2564113672123,55.14273903845617,508.380000000001,2227.34,292.64572038908113,1.691509672866442,42.908224076281286
2014-11-21,17285.72,17381.59,17108.2,17357.51,156300.0,17357.51,17252.996,16325.6732,15862.2224,17291.572538553348,16626.73498987494,16078.001452652272,17659.807448700816,17375.926423311656,17092.045397922495,1.12861781703365,0.6899535211508879,66.61607495578309,65.80424353328739,59.33988454861257,2.826535895518923,53.324461912203624,57.46017145795074,68.66813027263079,61.6452284445506,79.6404430760517,68.66813027263079,459.7755656958507,420.96024223293995,38.815323462910726,477.1299999999974,2619.129999999999,291.270311789861,1.6780650668780317,46.57330154946365
2014-11-24,17357.51,17357.51,17357.51,17357.51,0.0,17357.51,17329.738,16438.6732,15890.5576,17313.5516923689,16682.96880147011,16114.259764583436,17439.160635830256,17380.771303379883,17322.38197092951,1.12861781703365,0.7063031682568504,66.61607495578309,65.80424353328739,53.316870755801055,3.4383896098633357,68.7323290525078,53.6523129556443,70.74407100453631,68.42401747287178,68.4222081949662,70.74407100453631,449.34653988962964,426.6375017642779,22.709038125351753,576.9799999999996,2824.999999999998,270.46528951915667,1.5582032763867437,0.0
2014-11-25,17490.39,17490.39,17372.71,17407.62,170600.0,17407.62,17342.45,16530.5288,15925.614266666667,17344.9077949126,16738.729827379793,16150.836646622363,17477.119987075253,17390.798938888845,17304.477890702437,1.1318760631076294,0.7227712546351381,67.8495522599627,66.5364046076771,62.63653032896295,1.6556188905583937,82.470170144671,49.78657704309749,75.46862789822711,71.62694305846473,78.34323242366344,75.46862789822711,440.0522713532482,429.32045568207195,10.731815671176264,283.5099999999984,2296.3899999999994,260.63776883921696,1.4972625139979905,50.834326579261024
2014-11-26,17347.97,17432.57,17335.99,17383.58,136500.0,17383.58,17361.416,16633.7008,15955.655066666666,17357.798529941734,16788.348986291974,16185.630891726305,17471.199483076063,17400.073705357994,17328.947927639925,1.1303129372720986,0.737623630694284,66.52298858387145,65.80843917953729,64.32660179323886,1.084662776464583,64.01901095325137,60.46892435496205,72.93953596381752,73.05074495552698,72.05316727282293,72.93953596381752,425.83787553297225,428.62393965225203,-2.7860641192797857,186.53000000000247,2579.300000000001,248.91935677927276,1.4319222897658177,40.67342073897497
2014-11-27,17310.49,17346.85,17212.48,17248.5,0.0,17248.5,17350.944,16715.81,15983.484266666666,17321.36568662782,16823.755295453517,16215.57325961173,17499.449478487975,17390.423700545325,17281.397922602675,1.121529782618873,0.748712839626872,59.20564656893726,61.72210900614978,61.59330126013912,-0.8295966317077443,6.373925160839672,48.56868211399405,62.368629913568384,70.25893125853767,36.70949004421878,62.368629913568384,399.0727748130048,422.71370668440255,-23.640931871397754,-144.29000000000087,2052.7299999999996,243.36083129503913,1.4109101156334705,0.0
2014-11-28,17340.16,17471.9,17330.84,17459.85,149100.0,17459.85,17371.412,16808.6456,16013.433866666666,17367.527124418546,16872.698515998316,16250.561190803775,17531.469907469414,17391.23871356449,17251.007519659564,1.135272155553128,0.7635493575732756,65.82293531681317,65.34770758637026,68.2908821699932,-0.1771213830333025,95.85046845770123,59.75535165811623,65.92449605385313,67.07755397707967,89.01083084451768,65.92449605385313,390.41495772684357,416.25395689289076,-25.838999166047188,-30.9800000000032,2320.8899999999994,241.9350576311079,1.385665155377096,44.42789034564959
2014-12-01,17475.1,17649.02,17474.27,17590.1,0.0,17590.1,17417.93,16900.584,16043.774266666667,17441.718082945696,16927.896631980235,16288.160002796323,17640.20814005469,17418.591283656082,17196.974427257475,1.1437412545580332,0.7803682922456819,69.27800955577044,67.3972020633253,65.66005380569273,3.630889959820422,194.36837682788808,62.803608893160515,70.74109198146702,66.34473931629618,86.5029550556646,70.74109198146702,389.57290778495735,410.91774707130406,-21.344839286346712,616.2999999999993,2298.459999999999,238.16612494317175,1.353978231750654,0.0
2014-12-02,17481.06,17687.7,17476.42,17663.22,125200.0,17663.22,17469.05,16991.564,16075.039333333334,17515.552055297132,16984.472633153717,16326.68831235498,17764.648874234652,17470.183725464885,17175.71857669512,1.1484956539379847,0.7977916183701254,71.12176869853003,68.52272673745048,64.38394164793715,1.8401689108547785,174.27157103011677,63.03917181350203,90.12082918471772,75.59547240667929,94.84870165397089,90.12082918471772,390.3065392232529,406.79550550169387,-16.488966278440955,319.15999999999985,2274.500000000002,236.2456874472311,1.3375006790790753,37.30631704410012
2014-12-03,17720.43,17720.43,17720.43,17720.43,0.0,17720.43,17536.42,17087.1848,16107.0104,17583.84470353142,17041.096439102133,16365.673656515106,17873.36762225643,17536.8200282374,17200.272434218365,1.152215555312807,0.8154206396803678,72.57073186188644,69.41247059028798,60.835303350558895,2.4968838117272796,187.65395754869772,63.31822404506821,93.78388556987849,84.88193557868775,100.0,93.78388556987849,390.997144603989,403.6358333221529,-12.638688718163905,431.6800000000003,2390.5200000000004,223.4574240581431,1.2610158108925296,0.0
2014-12-04,17881.91,17912.59,17813.01,17887.21,142200.0,17887.21,17664.162,17180.5168,16139.509333333333,17684.966469020947,17106.19451480715,16408.16327665236,17905.974259121023,17622.92520516747,17339.876151213917,1.163059903351487,0.8357755168064619,76.44656867572752,71.90559755698075,59.55766962610333,3.389137881007059,194.732506679111,67.19465295142389,96.8286676334035,93.57779412933324,95.63730124623962,96.8286676334035,400.3867967444021,402.98602600660274,-2.5992292622006516,586.3499999999985,2333.2999999999993,221.22189376827572,1.2367601977517775,42.37187127532777
2014-12-05,17821.85,17922.29,17759.36,17920.45,128900.0,17920.45,17756.282,17271.0068,16172.389333333333,17763.4609793473,17168.840582404642,16450.32672702633,17971.609362395724,17716.022770759933,17460.436179124143,1.1652212304219136,0.8556147693301038,77.16988607191796,72.38864462559157,61.84383880498865,3.2432071189934675,146.3040736081311,74.28149008266323,98.40886843172198,96.34047387833466,99.58930404892635,98.40886843172198,405.83217324479483,403.55525545424115,2.276917790553682,562.9400000000023,2262.25,217.05818707054175,1.2112317886578838,38.408820023837905
2014-12-08,18004.66,18030.83,17869.74,17935.64,134700.0,17935.64,17825.39,17331.882,16203.7152,17820.853986231534,17227.834741240706,16491.673442134714,18025.8309508271,17802.530455529846,17579.22996023259,1.1662089126782245,0.874571541187179,77.52472319981514,72.62031978219221,61.3702246863539,3.3307196711970875,137.59526216983897,74.11227852051957,92.68566719076303,95.97440108529617,82.83039627712311,92.68566719076303,406.68536368533023,404.18127710045894,2.5040865848712883,578.130000000001,1521.880000000001,213.06045942264592,1.187916681103356,40.13706793802145
2014-12-09,17813.38,17813.38,17813.38,17813.38,0.0,17813.38,17855.422,17369.9184,16234.037733333333,17818.36265748769,17272.883442726397,16528.40994647696,18017.809602771245,17858.650776236238,17699.49194970123,1.1582593384414512,0.8898313638331828,67.96036525848032,67.69684762403017,56.32769072607005,2.330933234985608,80.11526067729288,67.6280421381712,70.78831076160415,87.29428212802972,29.94523195876298,70.78831076160415,392.9662922221032,401.9382801247878,-8.971987902684589,405.76000000000204,950.9099999999999,206.57471232102824,1.159660391913428,0.0
2014-12-10,17623.35,17658.14,17308.82,17412.58,0.0,17412.58,17793.852,17388.9288,16258.0288,17683.10177165846,17283.63082010989,16552.948940514438,18229.253176060993,17838.77010346501,17448.287030869025,1.1321985715994856,0.8971861440541321,46.708153339546016,54.62267295858212,63.31602793804308,0.16682409492175765,-37.079520623254915,55.274296161537656,42.38220677580287,68.61872824272335,14.37099209152252,42.38220677580287,345.76683404182404,390.70399090819507,-44.937156866371026,29.0,475.26000000000204,227.85937572666919,1.3085905461836738,0.0
2014-12-11,17180.49,17289.73,17043.63,17257.4,151400.0,17257.4,17667.89,17407.5256,16281.177866666667,17541.20118110564,17281.612806747456,16572.471994286152,18306.920406623994,17748.11511502414,17189.309823424283,1.1221084772917604,0.9019281067395437,41.108732865444104,50.5519073104668,63.62491092800812,0.05159868974114801,-119.04390618797282,51.73528474831408,21.99013249001954,45.053550009142185,21.654173419773123,21.99013249001954,292.46780744426724,371.0567542154095,-78.58894677114228,8.900000000001455,464.9200000000019,237.93727746047858,1.3787550700596762,45.11323003575685
2014-12-12,17317.69,17526.19,17298.19,17371.58,214500.0,17371.58,17558.116,17427.173600000002,16305.668,17484.66078740376,17288.534176796213,16594.587438024126,18170.58621550835,17638.352733269585,17106.11925103082,1.1295326747917993,0.9079846127981973,46.42514011046651,53.30914348571639,69.34206632815564,-0.5055598988536403,-55.53938445121003,49.709842945462825,23.081794770647996,29.1513780121568,33.22021880064835,23.081794770647996,256.48472042402136,348.14234745713185,-91.65762703311049,-88.2699999999968,491.2000000000007,240.14104335615846,1.3823788242414246,63.91537544696067
2014-12-15,17099.4,17099.4,17099.4,17099.4,0.0,17099.4,17390.868000000002,17439.9284,16327.528533333334,17356.24052493584,17273.983809094967,16608.539241895374,17981.22908387746,17506.148349618536,17031.06761535961,1.111835021301165,0.9102697729195891,37.37647733502216,46.63376684497773,64.9549870860124,-2.789637352829132,-131.1802258020853,41.84393620317328,20.706533901340034,21.92615372066919,7.245209483598628,20.706533901340034,203.65757565973763,319.245393097653,-115.58781743791536,-490.6999999999971,318.8700000000026,242.42954025929004,1.4177663558913765,0.0
2014-12-16,16862.42,16895.39,16714.83,16755.32,160300.0,16755.32,17179.256,17425.1768,16345.2716,17155.93368329056,17234.082581166702,16612.59055363703,17809.65463794239,17333.307027456096,16856.959416969803,1.0894622951160762,0.9091735580833727,29.264480955645094,39.84172829136713,63.974754142410326,-5.1400594002679085,-176.96219853370465,34.945608344645144,14.919253534473581,19.569194068820536,4.2923323191737675,14.919253534473581,132.49992576567456,281.8962996312573,-149.39637386558275,-907.9000000000015,-368.7900000000009,252.5824302407693,1.5074760150254922,47.76519666269368
